time,open,high,low,close,volume
2023-01-29 08:45:00+00:00,23183.75,23189.25,23153.64,23172.28,1682.80753
2023-01-29 09:00:00+00:00,23172.28,23198.41,23156.89,23191.59,1289.21478
2023-01-29 09:15:00+00:00,23191.6,23265.95,23190.35,23252.48,3083.07666
2023-01-29 09:30:00+00:00,23252.48,23373.89,23230.0,23341.35,5575.18269
2023-01-29 09:45:00+00:00,23341.35,23358.83,23254.69,23296.8,3674.2027
2023-01-29 10:00:00+00:00,23296.8,23462.5,23295.06,23400.51,5912.67854
2023-01-29 10:15:00+00:00,23400.21,23500.0,23383.06,23409.54,5107.24723
2023-01-29 10:30:00+00:00,23408.43,23454.87,23349.21,23417.56,3671.87223
2023-01-29 10:45:00+00:00,23416.35,23450.43,23388.21,23448.03,2825.23078
2023-01-29 11:00:00+00:00,23447.1,23605.74,23270.03,23431.14,9553.43343
2023-01-29 11:15:00+00:00,23429.81,23442.17,23377.9,23403.25,3472.3227
2023-01-29 11:30:00+00:00,23403.25,23421.31,23367.53,23382.35,2514.96821
2023-01-29 11:45:00+00:00,23381.57,23438.49,23375.34,23432.17,3165.67374
2023-01-29 12:00:00+00:00,23431.39,23449.87,23390.29,23391.15,2543.81801
2023-01-29 12:15:00+00:00,23391.15,23410.88,23350.47,23400.31,2753.42896
2023-01-29 12:30:00+00:00,23400.31,23433.44,23368.76,23427.51,2203.98041
2023-01-29 12:45:00+00:00,23427.51,23543.56,23425.69,23478.21,6111.35069
2023-01-29 13:00:00+00:00,23478.21,23666.0,23457.93,23558.52,6529.67355
2023-01-29 13:15:00+00:00,23558.4,23623.49,23552.22,23593.14,5084.92035
2023-01-29 13:30:00+00:00,23594.51,23603.01,23530.31,23565.43,4018.08559
2023-01-29 13:45:00+00:00,23565.43,23597.08,23518.76,23538.94,3276.90058
2023-01-29 14:00:00+00:00,23538.04,23596.88,23512.09,23544.47,3288.54695
2023-01-29 14:15:00+00:00,23544.48,23554.92,23412.1,23483.02,4612.20095
2023-01-29 14:30:00+00:00,23484.36,23519.7,23455.56,23513.11,2980.87807
2023-01-29 14:45:00+00:00,23513.82,23547.25,23496.46,23538.58,2849.38454
2023-01-29 15:00:00+00:00,23538.04,23543.18,23492.49,23502.78,2278.90023
2023-01-29 15:15:00+00:00,23504.01,23514.38,23470.15,23498.09,2307.61869
2023-01-29 15:30:00+00:00,23498.83,23543.79,23495.41,23542.41,1877.89317
2023-01-29 15:45:00+00:00,23542.41,23549.62,23517.98,23525.09,2005.9682
2023-01-29 16:00:00+00:00,23525.09,23566.13,23473.48,23525.15,3940.69821
2023-01-29 16:15:00+00:00,23525.13,23574.93,23523.3,23533.35,3012.43218
2023-01-29 16:30:00+00:00,23532.58,23562.42,23472.0,23557.43,3839.22995
2023-01-29 16:45:00+00:00,23558.65,23650.0,23545.9,23586.44,4702.3668
2023-01-29 17:00:00+00:00,23586.44,23608.86,23546.83,23596.58,3281.03158
2023-01-29 17:15:00+00:00,23596.58,23641.8,23582.62,23604.93,3369.11066
2023-01-29 17:30:00+00:00,23605.21,23624.19,23576.07,23602.4,2525.63557
2023-01-29 17:45:00+00:00,23602.56,23626.86,23568.68,23591.38,2546.19481
2023-01-29 18:00:00+00:00,23591.38,23595.78,23536.65,23559.52,2452.2549
2023-01-29 18:15:00+00:00,23559.52,23615.99,23553.0,23608.96,1918.39544
2023-01-29 18:30:00+00:00,23608.44,23759.0,23564.04,23705.17,7239.43565
2023-01-29 18:45:00+00:00,23705.17,23737.43,23657.34,23678.99,4175.72268
2023-01-29 19:00:00+00:00,23677.95,23787.51,23661.0,23776.41,4029.78932
2023-01-29 19:15:00+00:00,23778.56,23867.05,23719.36,23828.43,7402.10601
2023-01-29 19:30:00+00:00,23827.11,23940.98,23801.56,23927.51,7414.80691
2023-01-29 19:45:00+00:00,23926.39,23960.54,23865.35,23897.84,4447.23149
2023-01-29 20:00:00+00:00,23896.65,23910.6,23700.02,23784.78,6075.54083
2023-01-29 20:15:00+00:00,23784.78,23830.0,23736.39,23802.0,2798.44168
2023-01-29 20:30:00+00:00,23800.59,23827.5,23786.15,23790.41,1845.56452
2023-01-29 20:45:00+00:00,23789.55,23792.54,23600.0,23698.65,4928.67397
2023-01-29 21:00:00+00:00,23698.65,23725.0,23656.33,23720.63,2651.05638
2023-01-29 21:15:00+00:00,23720.25,23763.15,23700.69,23753.26,2081.03935
2023-01-29 21:30:00+00:00,23753.25,23814.68,23745.0,23812.9,2629.79871
2023-01-29 21:45:00+00:00,23812.37,23828.76,23776.79,23794.2,1939.16961
2023-01-29 22:00:00+00:00,23795.24,23821.21,23763.06,23799.84,1814.31525
2023-01-29 22:15:00+00:00,23798.94,23807.43,23775.4,23778.34,1228.0883
2023-01-29 22:30:00+00:00,23778.34,23789.54,23757.79,23767.93,1352.18012
2023-01-29 22:45:00+00:00,23768.75,23774.28,23720.08,23765.93,1349.61779
2023-01-29 23:00:00+00:00,23765.93,23877.0,23755.27,23868.41,3687.06531
2023-01-29 23:15:00+00:00,23868.41,23877.8,23752.96,23755.29,2813.99608
2023-01-29 23:30:00+00:00,23755.29,23794.13,23727.17,23747.85,2424.72853
2023-01-29 23:45:00+00:00,23747.84,23785.0,23738.08,23742.3,1740.90951
2023-01-30 00:00:00+00:00,23743.37,23800.51,23713.64,23772.51,3116.98463
2023-01-30 00:15:00+00:00,23773.18,23784.96,23683.96,23708.51,3136.50005
2023-01-30 00:30:00+00:00,23708.51,23754.27,23692.87,23748.0,2116.86328
2023-01-30 00:45:00+00:00,23747.52,23775.8,23726.01,23751.43,1891.48873
2023-01-30 01:00:00+00:00,23751.02,23765.9,23675.1,23682.0,2444.47409
2023-01-30 01:15:00+00:00,23682.0,23701.32,23625.83,23685.08,4124.89165
2023-01-30 01:30:00+00:00,23684.72,23686.22,23631.97,23674.48,1931.83083
2023-01-30 01:45:00+00:00,23674.48,23678.83,23651.25,23670.08,1874.70407
2023-01-30 02:00:00+00:00,23670.08,23673.49,23567.1,23591.95,3486.47567
2023-01-30 02:15:00+00:00,23590.44,23644.37,23585.37,23630.63,2245.28892
2023-01-30 02:30:00+00:00,23631.44,23643.0,23599.86,23622.92,1704.33215
2023-01-30 02:45:00+00:00,23623.78,23650.55,23600.14,23645.76,1899.64858
2023-01-30 03:00:00+00:00,23645.76,23665.59,23621.74,23661.89,1915.12978
2023-01-30 03:15:00+00:00,23661.05,23676.71,23643.74,23648.83,1826.13797
2023-01-30 03:30:00+00:00,23648.83,23684.94,23641.0,23678.07,1482.55566
2023-01-30 03:45:00+00:00,23678.93,23703.61,23661.0,23701.44,1707.08037
2023-01-30 04:00:00+00:00,23700.78,23769.32,23694.31,23735.18,2783.62482
2023-01-30 04:15:00+00:00,23734.62,23757.57,23730.0,23747.26,1722.04129
2023-01-30 04:30:00+00:00,23747.68,23754.57,23720.06,23721.64,1455.28876
2023-01-30 04:45:00+00:00,23720.94,23730.12,23700.49,23717.76,1529.03585
2023-01-30 05:00:00+00:00,23717.76,23717.94,23684.14,23689.5,1753.57545
2023-01-30 05:15:00+00:00,23689.5,23699.89,23671.04,23687.55,1741.13856
2023-01-30 05:30:00+00:00,23687.95,23717.1,23663.0,23711.2,1494.8416
2023-01-30 05:45:00+00:00,23711.2,23733.86,23698.0,23728.71,1794.00154
2023-01-30 06:00:00+00:00,23728.71,23744.6,23715.94,23730.37,1815.36652
2023-01-30 06:15:00+00:00,23730.37,23739.65,23712.7,23727.98,1509.47069
2023-01-30 06:30:00+00:00,23727.98,23731.88,23658.0,23682.51,2767.47002
2023-01-30 06:45:00+00:00,23683.09,23704.55,23675.19,23692.38,1640.01438
2023-01-30 07:00:00+00:00,23691.84,23706.36,23664.64,23667.73,1955.86184
2023-01-30 07:15:00+00:00,23668.96,23680.74,23599.15,23629.12,3497.36634
2023-01-30 07:30:00+00:00,23629.82,23657.28,23624.82,23639.79,2017.73364
2023-01-30 07:45:00+00:00,23639.25,23657.15,23619.52,23642.81,1869.00144
2023-01-30 08:00:00+00:00,23642.81,23676.98,23630.34,23664.0,2287.67469
2023-01-30 08:15:00+00:00,23664.58,23669.51,23535.0,23550.92,4660.07491
2023-01-30 08:30:00+00:00,23550.92,23599.22,23507.0,23568.92,3355.32451
2023-01-30 08:45:00+00:00,23568.93,23589.0,23526.0,23548.76,2575.97613
2023-01-30 09:00:00+00:00,23547.79,23552.65,23276.78,23283.45,11564.09034
2023-01-30 09:15:00+00:00,23283.45,23396.51,23215.48,23291.36,7119.53692
2023-01-30 09:30:00+00:00,23292.58,23335.4,23110.0,23181.34,7135.52566
2023-01-30 09:45:00+00:00,23179.02,23220.0,23140.0,23191.2,4540.60613
2023-01-30 10:00:00+00:00,23191.2,23260.23,23101.62,23255.52,4788.86243
2023-01-30 10:15:00+00:00,23257.07,23298.0,23229.03,23279.52,3272.98027
2023-01-30 10:30:00+00:00,23278.58,23305.73,23252.89,23259.45,2568.89629
2023-01-30 10:45:00+00:00,23259.45,23277.28,23184.01,23243.54,3307.16039
2023-01-30 11:00:00+00:00,23244.5,23275.55,23217.95,23247.82,2465.12322
2023-01-30 11:15:00+00:00,23247.19,23264.08,23215.02,23253.82,2122.50101
2023-01-30 11:30:00+00:00,23253.38,23262.1,23017.0,23176.9,5659.48205
2023-01-30 11:45:00+00:00,23178.41,23195.24,23021.61,23077.47,5119.81432
2023-01-30 12:00:00+00:00,23077.47,23153.06,22962.68,23115.86,5811.76072
2023-01-30 12:15:00+00:00,23117.27,23139.4,23064.51,23115.33,2725.06787
2023-01-30 12:30:00+00:00,23115.33,23138.83,22968.83,23013.29,5333.01282
2023-01-30 12:45:00+00:00,23014.88,23082.37,23008.8,23076.27,3114.85851
2023-01-30 13:00:00+00:00,23076.27,23119.99,23045.0,23117.53,2642.8206
2023-01-30 13:15:00+00:00,23117.53,23132.74,23077.31,23126.72,2170.0417
2023-01-30 13:30:00+00:00,23125.85,23126.7,23065.39,23105.26,2503.91924
2023-01-30 13:45:00+00:00,23105.98,23109.94,23050.0,23057.19,2199.50415
2023-01-30 14:00:00+00:00,23057.72,23180.94,23027.3,23175.71,3703.04764
2023-01-30 14:15:00+00:00,23175.76,23216.51,23143.09,23164.13,3456.2522
2023-01-30 14:30:00+00:00,23164.13,23199.98,23115.26,23199.96,4333.6272
2023-01-30 14:45:00+00:00,23198.86,23289.86,23198.19,23287.7,5457.63225
2023-01-30 15:00:00+00:00,23288.97,23301.82,23222.94,23237.43,3708.72954
2023-01-30 15:15:00+00:00,23237.14,23244.07,23165.08,23187.23,3587.04658
2023-01-30 15:30:00+00:00,23185.91,23190.0,23048.79,23109.7,4139.06261
2023-01-30 15:45:00+00:00,23108.8,23183.41,23061.02,23178.51,3503.26285
2023-01-30 16:00:00+00:00,23178.51,23248.86,23141.23,23216.57,3397.0504
2023-01-30 16:15:00+00:00,23215.55,23239.09,23136.0,23192.31,3721.12475
2023-01-30 16:30:00+00:00,23192.31,23223.09,23151.31,23162.15,2776.85706
2023-01-30 16:45:00+00:00,23162.15,23182.39,23110.38,23170.38,2625.70747
2023-01-30 17:00:00+00:00,23170.38,23216.31,23161.36,23214.69,2522.8893
2023-01-30 17:15:00+00:00,23214.69,23237.86,23139.01,23169.63,4277.77196
2023-01-30 17:30:00+00:00,23171.1,23185.91,23135.0,23165.54,2399.66774
2023-01-30 17:45:00+00:00,23165.54,23167.65,23088.06,23108.94,2443.86612
2023-01-30 18:00:00+00:00,23109.92,23133.88,23067.34,23129.01,3027.08311
2023-01-30 18:15:00+00:00,23129.93,23180.0,23112.94,23123.95,2571.91457
2023-01-30 18:30:00+00:00,23124.76,23141.99,23080.0,23111.35,2144.48328
2023-01-30 18:45:00+00:00,23112.15,23156.18,23098.1,23138.83,2045.42761
2023-01-30 19:00:00+00:00,23139.06,23141.82,22627.9,22794.36,9287.35234
2023-01-30 19:15:00+00:00,22794.36,22852.0,22740.86,22783.32,5852.56899
2023-01-30 19:30:00+00:00,22783.33,22821.32,22652.29,22698.25,6066.55962
2023-01-30 19:45:00+00:00,22698.25,22789.28,22670.7,22784.86,3637.90985
2023-01-30 20:00:00+00:00,22784.86,22810.0,22746.5,22758.42,3518.54461
2023-01-30 20:15:00+00:00,22758.39,22770.0,22558.88,22670.58,6315.70581
2023-01-30 20:30:00+00:00,22670.58,22725.98,22651.46,22716.42,3317.07772
2023-01-30 20:45:00+00:00,22716.42,22729.84,22666.99,22697.83,3166.83811
2023-01-30 21:00:00+00:00,22697.83,22781.5,22691.43,22768.12,3108.24868
2023-01-30 21:15:00+00:00,22769.0,22794.8,22739.88,22761.96,2414.09418
2023-01-30 21:30:00+00:00,22761.96,22790.56,22725.58,22739.7,1830.66122
2023-01-30 21:45:00+00:00,22739.7,22761.1,22674.05,22743.7,2050.44661
2023-01-30 22:00:00+00:00,22744.64,22746.09,22704.66,22730.32,1565.89937
2023-01-30 22:15:00+00:00,22729.37,22768.02,22671.73,22696.13,2205.92878
2023-01-30 22:30:00+00:00,22695.29,22729.4,22500.0,22715.55,3062.32197
2023-01-30 22:45:00+00:00,22715.55,22750.0,22666.73,22729.81,2251.2899
2023-01-30 23:00:00+00:00,22731.1,22750.43,22703.61,22739.25,2017.77262
2023-01-30 23:15:00+00:00,22739.25,22802.58,22727.69,22787.43,2352.25005
2023-01-30 23:30:00+00:00,22788.36,22812.98,22767.81,22791.54,2806.59518
2023-01-30 23:45:00+00:00,22791.54,22840.69,22761.94,22826.15,2440.49731
2023-01-31 00:00:00+00:00,22827.38,22855.47,22771.0,22781.59,3678.58731
2023-01-31 00:15:00+00:00,22781.59,22826.82,22774.22,22779.19,1886.53043
2023-01-31 00:30:00+00:00,22779.71,22780.94,22714.77,22764.69,2528.04976
2023-01-31 00:45:00+00:00,22764.69,22877.45,22761.17,22828.32,3430.54272
2023-01-31 01:00:00+00:00,22828.32,22843.89,22803.8,22823.46,2165.52033
2023-01-31 01:15:00+00:00,22823.46,22829.0,22782.53,22794.55,2025.50967
2023-01-31 01:30:00+00:00,22795.52,22855.86,22755.23,22850.49,2360.31893
2023-01-31 01:45:00+00:00,22850.49,22862.0,22823.06,22830.23,2315.61367
2023-01-31 02:00:00+00:00,22830.23,22892.44,22817.3,22889.54,2607.57055
2023-01-31 02:15:00+00:00,22889.54,22892.98,22861.06,22884.45,2272.24351
2023-01-31 02:30:00+00:00,22882.79,22913.71,22875.0,22878.92,2276.34709
2023-01-31 02:45:00+00:00,22878.07,22891.0,22853.34,22857.93,1746.12413
2023-01-31 03:00:00+00:00,22857.93,22869.94,22845.7,22856.23,1493.9261
2023-01-31 03:15:00+00:00,22856.23,22859.01,22830.24,22842.1,1523.46837
2023-01-31 03:30:00+00:00,22842.1,22857.04,22814.81,22844.22,1606.17702
2023-01-31 03:45:00+00:00,22843.72,22851.21,22829.57,22835.01,1214.98557
2023-01-31 04:00:00+00:00,22835.46,22848.7,22800.33,22802.01,1955.58609
2023-01-31 04:15:00+00:00,22801.15,22841.97,22800.35,22839.98,1314.07262
2023-01-31 04:30:00+00:00,22839.98,22865.58,22836.0,22843.31,1761.95867
2023-01-31 04:45:00+00:00,22843.31,22865.52,22832.08,22861.59,1778.77933
2023-01-31 05:00:00+00:00,22862.32,22872.82,22839.56,22866.01,1699.41358
2023-01-31 05:15:00+00:00,22866.99,22873.01,22850.02,22854.39,1439.90168
2023-01-31 05:30:00+00:00,22854.39,22861.42,22831.17,22832.97,1410.91401
2023-01-31 05:45:00+00:00,22834.04,22842.91,22754.23,22759.14,2858.54466
2023-01-31 06:00:00+00:00,22759.14,22782.33,22743.05,22764.77,2718.03144
2023-01-31 06:15:00+00:00,22764.78,22806.83,22760.31,22789.17,2066.40605
2023-01-31 06:30:00+00:00,22788.44,22858.59,22767.35,22840.45,2750.55545
2023-01-31 06:45:00+00:00,22841.14,22867.77,22809.09,22812.12,2072.79767
2023-01-31 07:00:00+00:00,22812.12,22879.47,22809.67,22855.57,2575.7391
2023-01-31 07:15:00+00:00,22854.77,22869.99,22839.68,22861.48,1487.89135
2023-01-31 07:30:00+00:00,22861.48,22915.74,22861.4,22909.54,2400.71739
2023-01-31 07:45:00+00:00,22909.52,22989.48,22906.82,22978.24,5174.85864
2023-01-31 08:00:00+00:00,22978.24,22996.84,22923.33,22926.89,3491.3486
2023-01-31 08:15:00+00:00,22926.89,22966.68,22914.52,22919.81,2672.23556
2023-01-31 08:30:00+00:00,22919.8,22925.61,22886.01,22892.04,2273.08689
2023-01-31 08:45:00+00:00,22892.43,22915.18,22835.01,22912.62,2983.64962
2023-01-31 09:00:00+00:00,22912.6,22942.13,22904.0,22927.95,2138.57612
2023-01-31 09:15:00+00:00,22927.32,22935.39,22894.64,22900.18,1556.95995
2023-01-31 09:30:00+00:00,22899.44,22913.93,22886.0,22903.76,1748.88824
2023-01-31 09:45:00+00:00,22903.76,22908.39,22882.89,22891.34,1326.67042
2023-01-31 10:00:00+00:00,22892.45,22895.17,22850.12,22857.07,2175.46047
2023-01-31 10:15:00+00:00,22855.85,22913.0,22853.88,22900.22,1980.95673
2023-01-31 10:30:00+00:00,22900.22,22906.3,22861.37,22865.37,1784.02752
2023-01-31 10:45:00+00:00,22864.76,22880.99,22815.0,22828.87,2867.12553
2023-01-31 11:00:00+00:00,22828.15,22854.58,22814.88,22843.01,1993.50144
2023-01-31 11:15:00+00:00,22842.82,22869.05,22818.84,22830.82,1784.70787
2023-01-31 11:30:00+00:00,22830.82,22881.12,22810.03,22862.58,2593.41154
2023-01-31 11:45:00+00:00,22862.58,22881.44,22852.14,22865.43,1756.43179
2023-01-31 12:00:00+00:00,22865.97,22899.69,22851.01,22866.99,2482.99612
2023-01-31 12:15:00+00:00,22866.99,22906.33,22858.93,22903.47,2047.1829
2023-01-31 12:30:00+00:00,22904.11,22913.84,22866.66,22875.94,2045.03575
2023-01-31 12:45:00+00:00,22875.23,22923.99,22868.01,22895.15,2285.14526
2023-01-31 13:00:00+00:00,22895.82,22936.99,22893.22,22931.86,2204.46677
2023-01-31 13:15:00+00:00,22931.86,22956.77,22884.86,22897.54,2833.34474
2023-01-31 13:30:00+00:00,22897.54,23086.12,22896.21,23075.93,9566.96853
2023-01-31 13:45:00+00:00,23075.92,23127.5,23038.19,23127.11,5179.67246
2023-01-31 14:00:00+00:00,23126.94,23197.38,23069.44,23074.92,5552.16333
2023-01-31 14:15:00+00:00,23073.4,23137.6,23058.44,23094.83,4090.63977
2023-01-31 14:30:00+00:00,23093.71,23158.47,23056.0,23132.48,5996.86507
2023-01-31 14:45:00+00:00,23132.48,23190.0,23109.76,23119.64,4968.99598
2023-01-31 15:00:00+00:00,23118.76,23142.47,23075.01,23138.0,4939.12972
2023-01-31 15:15:00+00:00,23137.93,23156.9,23101.76,23134.28,3618.4865
2023-01-31 15:30:00+00:00,23135.47,23206.84,23134.28,23150.25,3816.69264
2023-01-31 15:45:00+00:00,23150.24,23164.59,23103.76,23121.8,3290.31684
2023-01-31 16:00:00+00:00,23121.8,23144.85,23102.18,23107.57,3336.75521
2023-01-31 16:15:00+00:00,23107.57,23133.37,23106.59,23125.2,2526.68802
2023-01-31 16:30:00+00:00,23125.19,23221.14,23112.28,23116.2,4967.65958
2023-01-31 16:45:00+00:00,23115.01,23127.9,23081.08,23109.17,3883.87999
2023-01-31 17:00:00+00:00,23109.88,23119.47,23086.01,23112.36,2923.56225
2023-01-31 17:15:00+00:00,23112.36,23142.75,23100.45,23134.27,2570.89142
2023-01-31 17:30:00+00:00,23134.27,23182.13,23119.32,23167.61,2193.99567
2023-01-31 17:45:00+00:00,23166.27,23177.13,23135.27,23152.42,2136.12868
2023-01-31 18:00:00+00:00,23151.76,23157.4,23130.24,23151.25,2050.66535
2023-01-31 18:15:00+00:00,23150.61,23159.52,23116.43,23138.59,2280.9586
2023-01-31 18:30:00+00:00,23138.59,23150.72,23115.06,23144.07,1932.74166
2023-01-31 18:45:00+00:00,23143.08,23187.0,23141.26,23165.96,2112.09982
2023-01-31 19:00:00+00:00,23166.54,23188.58,23125.07,23125.91,2551.33673
2023-01-31 19:15:00+00:00,23125.91,23137.18,23087.28,23134.56,2454.33826
2023-01-31 19:30:00+00:00,23134.56,23176.55,23122.84,23173.54,2196.22545
2023-01-31 19:45:00+00:00,23174.67,23177.99,23151.49,23163.88,1937.97426
2023-01-31 20:00:00+00:00,23162.99,23172.8,23108.45,23121.35,2543.713
2023-01-31 20:15:00+00:00,23120.31,23129.37,23093.95,23095.04,2034.61255
2023-01-31 20:30:00+00:00,23095.63,23106.25,23045.07,23100.2,2878.19088
2023-01-31 20:45:00+00:00,23100.2,23145.0,23091.46,23095.41,3090.05886
2023-01-31 21:00:00+00:00,23095.41,23124.34,23062.8,23070.27,2362.37
2023-01-31 21:15:00+00:00,23069.21,23092.79,22850.01,22991.56,7276.87047
2023-01-31 21:30:00+00:00,22991.56,23011.44,22812.69,22875.6,5615.44615
2023-01-31 21:45:00+00:00,22874.58,22951.34,22867.37,22948.69,2714.47065
2023-01-31 22:00:00+00:00,22947.66,22978.98,22899.04,22919.59,2442.9534
2023-01-31 22:15:00+00:00,22919.59,22928.69,22890.24,22900.62,1753.18481
2023-01-31 22:30:00+00:00,22899.6,22990.38,22872.12,22985.55,2221.9863
2023-01-31 22:45:00+00:00,22984.61,23320.0,22983.02,23181.81,6061.41956
2023-01-31 23:00:00+00:00,23181.81,23188.7,23081.19,23106.53,4106.51376
2023-01-31 23:15:00+00:00,23106.53,23138.83,23082.0,23108.09,2693.27525
2023-01-31 23:30:00+00:00,23108.09,23145.39,23100.03,23121.34,2110.23284
2023-01-31 23:45:00+00:00,23122.4,23159.53,23120.41,23125.13,2045.3261
2023-02-01 00:00:00+00:00,23125.13,23168.9,23037.43,23092.98,4483.43366
2023-02-01 00:15:00+00:00,23092.25,23094.92,23030.67,23044.19,2262.33653
2023-02-01 00:30:00+00:00,23042.67,23090.0,22997.1,23077.61,2955.25522
2023-02-01 00:45:00+00:00,23077.99,23115.25,23073.02,23085.73,2420.61478
2023-02-01 01:00:00+00:00,23085.36,23120.0,23081.39,23112.66,2056.48407
2023-02-01 01:15:00+00:00,23113.4,23119.15,23055.25,23062.38,2351.46868
2023-02-01 01:30:00+00:00,23062.12,23161.33,23057.45,23155.83,2645.07375
2023-02-01 01:45:00+00:00,23156.77,23184.29,23115.21,23123.09,2459.32055
2023-02-01 02:00:00+00:00,23123.1,23130.93,23091.67,23096.31,1789.10293
2023-02-01 02:15:00+00:00,23096.3,23108.73,23078.5,23086.21,1958.95861
2023-02-01 02:30:00+00:00,23086.92,23114.97,23078.68,23089.15,1848.94785
2023-02-01 02:45:00+00:00,23089.63,23110.0,23080.8,23108.43,1511.80678
2023-02-01 03:00:00+00:00,23107.17,23112.94,23088.75,23100.49,1543.07987
2023-02-01 03:15:00+00:00,23100.49,23104.85,23063.57,23082.78,1806.90091
2023-02-01 03:30:00+00:00,23082.26,23106.68,23038.07,23101.75,1973.12005
2023-02-01 03:45:00+00:00,23101.75,23134.59,23100.1,23130.19,1640.04793
2023-02-01 04:00:00+00:00,23130.7,23144.98,23124.58,23124.76,1534.65897
2023-02-01 04:15:00+00:00,23124.76,23157.41,23107.83,23137.68,1858.99718
2023-02-01 04:30:00+00:00,23137.68,23154.1,23110.59,23149.46,1877.25161
2023-02-01 04:45:00+00:00,23149.46,23149.7,23123.9,23135.98,1578.26111
2023-02-01 05:00:00+00:00,23136.75,23159.61,23132.09,23159.21,1958.86553
2023-02-01 05:15:00+00:00,23158.43,23164.0,23136.67,23159.3,1693.14331
2023-02-01 05:30:00+00:00,23159.98,23167.39,23127.06,23135.71,1978.25081
2023-02-01 05:45:00+00:00,23135.79,23137.86,23111.39,23118.67,1573.29792
2023-02-01 06:00:00+00:00,23118.68,23131.98,23103.98,23118.34,1821.36614
2023-02-01 06:15:00+00:00,23118.88,23119.3,23066.81,23103.81,2462.50609
2023-02-01 06:30:00+00:00,23104.51,23126.95,23083.44,23084.67,2009.46897
2023-02-01 06:45:00+00:00,23084.67,23098.97,23048.25,23065.77,2757.00098
2023-02-01 07:00:00+00:00,23065.77,23081.85,23017.07,23077.71,3604.85235
2023-02-01 07:15:00+00:00,23076.61,23113.96,23071.42,23111.14,2186.18067
2023-02-01 07:30:00+00:00,23110.15,23115.54,23082.53,23087.5,1856.70619
2023-02-01 07:45:00+00:00,23088.09,23093.0,23063.33,23076.68,1766.66608
2023-02-01 08:00:00+00:00,23076.67,23087.43,23049.0,23054.61,2600.95395
2023-02-01 08:15:00+00:00,23055.28,23062.37,22940.0,22967.56,4668.83707
2023-02-01 08:30:00+00:00,22967.56,23006.16,22938.16,22992.28,2751.5346
2023-02-01 08:45:00+00:00,22993.58,23012.11,22966.54,22982.03,2308.26571
2023-02-01 09:00:00+00:00,22982.15,22990.5,22919.33,22988.69,2922.30889
2023-02-01 09:15:00+00:00,22987.53,23018.76,22975.0,23017.68,2178.69932
2023-02-01 09:30:00+00:00,23017.68,23021.87,22969.51,22980.7,1779.26308
2023-02-01 09:45:00+00:00,22980.7,23004.69,22967.22,22991.86,1700.61816
2023-02-01 10:00:00+00:00,22992.69,23007.76,22976.75,23001.28,1923.515
2023-02-01 10:15:00+00:00,23001.85,23011.87,22974.12,22977.85,1681.17284
2023-02-01 10:30:00+00:00,22978.45,22986.99,22942.84,22981.59,1799.0975
2023-02-01 10:45:00+00:00,22981.39,23007.56,22979.44,22996.3,1451.11867
2023-02-01 11:00:00+00:00,22996.3,23031.85,22987.6,23017.66,2139.66673
