timestamp,timeframe,direction,confidence,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-03-18 11:30 UTC,5m,DOWN,0.378,0.428,0.55,73200.18,72853.99,12.09,WIN,15.51,833.73
2026-03-18 11:35 UTC,5m,DOWN,0.38,0.405,0.55,72853.99,73113.08,27.98,LOSS,-27.98,805.75
2026-03-18 11:45 UTC,5m,DOWN,0.183,0.441,0.535,73018.53,73010.8,14.08,WIN,17.14,822.89
2026-03-18 12:05 UTC,5m,DOWN,0.248,0.432,0.54,72777.0,72751.48,16.93,WIN,21.38,844.27
2026-03-18 12:30 UTC,5m,DOWN,0.411,0.407,0.553,72384.19,72453.18,25.21,LOSS,-25.21,819.06
2026-03-18 13:50 UTC,5m,DOWN,0.076,0.443,0.526,72147.14,72133.49,19.23,WIN,23.22,842.28
2026-03-18 14:25 UTC,5m,DOWN,0.254,0.418,0.54,71652.21,71720.29,26.77,LOSS,-26.77,815.51
2026-03-18 14:40 UTC,5m,DOWN,0.194,0.437,0.536,71493.45,71589.11,16.43,LOSS,-16.43,799.08
2026-03-18 14:50 UTC,5m,DOWN,0.262,0.409,0.541,71373.59,71193.23,30.71,WIN,42.6,841.68
2026-03-18 15:10 UTC,5m,DOWN,0.256,0.401,0.54,71073.24,71214.13,37.92,LOSS,-37.92,803.76
2026-03-18 16:20 UTC,5m,DOWN,0.045,0.452,0.524,71191.29,71230.28,14.36,LOSS,-14.36,789.4
2026-03-18 18:50 UTC,5m,DOWN,0.212,0.419,0.537,71090.49,71096.74,26.75,LOSS,-26.75,762.65
2026-03-18 20:05 UTC,5m,DOWN,0.251,0.359,0.54,70615.39,70752.73,38.13,LOSS,-38.13,724.52
2026-03-18 22:00 UTC,5m,DOWN,0.091,0.442,0.527,71118.43,71023.13,16.85,WIN,20.43,744.95
2026-03-19 04:05 UTC,5m,DOWN,0.153,0.416,0.532,70840.01,70867.64,30.08,LOSS,-30.08,714.87
2026-03-19 07:00 UTC,5m,DOWN,0.213,0.435,0.537,70443.24,70311.29,14.65,WIN,18.27,733.14
2026-03-19 07:05 UTC,5m,DOWN,0.233,0.426,0.539,70311.29,69990.0,19.56,WIN,25.31,758.45
2026-03-19 07:10 UTC,5m,DOWN,0.356,0.382,0.548,69990.0,69835.92,37.92,WIN,58.86,817.31
2026-03-19 07:15 UTC,5m,DOWN,0.346,0.443,0.548,69835.92,69660.01,3.2,WIN,3.86,821.17
2026-03-19 07:25 UTC,5m,UP,0.287,0.511,0.543,69810.79,69967.74,22.87,WIN,21.02,842.19
2026-03-19 07:30 UTC,5m,UP,0.226,0.511,0.538,69967.74,70180.62,19.21,WIN,17.66,859.85
2026-03-19 12:00 UTC,5m,DOWN,0.244,0.447,0.54,69841.08,69678.23,6.65,WIN,7.9,867.75
2026-03-19 12:05 UTC,5m,DOWN,0.293,0.427,0.543,69678.23,69799.83,18.76,LOSS,-18.76,848.99
2026-03-19 12:10 UTC,5m,UP,0.198,0.506,0.536,69799.83,69648.63,21.56,LOSS,-21.56,827.43
2026-03-19 12:15 UTC,5m,DOWN,0.238,0.451,0.539,69648.63,69692.39,3.77,LOSS,-3.77,823.66
2026-03-19 12:45 UTC,5m,DOWN,0.212,0.454,0.537,69516.01,69308.63,3.08,WIN,3.56,827.22
2026-03-19 12:50 UTC,5m,DOWN,0.279,0.434,0.542,69308.63,69290.27,13.77,WIN,17.24,844.46
2026-03-19 13:10 UTC,5m,DOWN,0.286,0.421,0.543,69094.99,69327.39,22.89,LOSS,-22.89,821.57
2026-03-19 13:30 UTC,5m,UP,0.079,0.503,0.526,69424.28,69306.77,15.3,LOSS,-15.3,806.27
2026-03-19 13:35 UTC,5m,DOWN,0.098,0.464,0.528,69306.77,69717.19,2.4,LOSS,-2.4,803.87
2026-03-19 15:40 UTC,5m,DOWN,0.218,0.406,0.537,68900.01,69225.96,35.18,LOSS,-35.18,768.69
2026-03-19 16:20 UTC,5m,UP,0.08,0.512,0.526,69471.26,69524.48,7.48,WIN,6.85,775.54
2026-03-19 18:45 UTC,5m,DOWN,0.043,0.465,0.523,69626.96,69710.27,4.8,LOSS,-4.8,770.74
2026-03-19 22:35 UTC,5m,DOWN,0.324,0.419,0.546,70035.68,70066.78,20.12,LOSS,-20.12,750.62
2026-03-19 23:35 UTC,5m,DOWN,0.26,0.42,0.541,69728.93,69845.66,22.32,LOSS,-22.32,728.3
2026-03-20 00:00 UTC,5m,DOWN,0.107,0.461,0.529,69840.32,70005.86,3.71,LOSS,-3.71,724.59
2026-03-20 00:10 UTC,5m,UP,0.075,0.5,0.526,70081.47,70135.52,15.37,WIN,14.76,739.35
2026-03-20 03:25 UTC,5m,UP,0.163,0.519,0.533,70665.41,70697.77,7.02,WIN,6.25,745.6
2026-03-20 03:50 UTC,5m,UP,0.194,0.495,0.536,70729.94,70729.92,26.48,LOSS,-26.48,719.12
2026-03-20 04:05 UTC,5m,UP,0.286,0.508,0.543,70916.52,70926.01,22.06,WIN,20.52,739.64
2026-03-20 04:30 UTC,5m,DOWN,0.135,0.382,0.531,70649.6,70605.08,36.98,WIN,57.4,797.04
2026-03-20 07:30 UTC,5m,UP,0.113,0.522,0.529,70637.81,70740.9,1.72,WIN,1.51,798.55
2026-03-20 07:40 UTC,5m,UP,0.138,0.506,0.531,70852.47,70854.02,16.36,WIN,15.34,813.89
2026-03-20 08:10 UTC,5m,UP,0.269,0.519,0.542,71274.16,71244.28,14.98,LOSS,-14.98,798.91
2026-03-20 09:15 UTC,5m,DOWN,0.286,0.407,0.543,70654.31,70446.75,30.65,WIN,42.87,841.78
2026-03-20 09:20 UTC,5m,DOWN,0.396,0.408,0.552,70446.75,70509.18,25.33,LOSS,-25.33,816.45
2026-03-20 11:05 UTC,5m,UP,0.069,0.486,0.526,70731.14,70779.36,27.69,WIN,28.13,844.58
2026-03-20 12:30 UTC,5m,DOWN,0.096,0.446,0.528,70360.74,70381.9,16.4,LOSS,-16.4,828.18
2026-03-20 13:30 UTC,5m,DOWN,0.363,0.35,0.549,70020.7,70038.32,41.41,LOSS,-41.41,786.77
2026-03-20 13:50 UTC,5m,DOWN,0.18,0.408,0.534,70016.84,69863.84,35.25,WIN,49.1,835.87
2026-03-20 14:20 UTC,5m,UP,0.113,0.512,0.529,69814.45,69940.48,10.42,WIN,9.54,845.41
2026-03-20 15:15 UTC,5m,DOWN,0.08,0.454,0.526,69623.7,69802.74,11.41,LOSS,-11.41,834.0
2026-03-20 20:15 UTC,5m,DOWN,0.11,0.455,0.529,70035.45,70022.2,8.65,WIN,9.95,843.95
2026-03-20 21:20 UTC,5m,DOWN,0.073,0.441,0.526,70446.6,70500.0,21.45,LOSS,-21.45,822.5
2026-03-21 05:25 UTC,5m,UP,0.049,0.515,0.524,70792.01,70732.02,3.36,LOSS,-3.36,819.14
2026-03-21 06:15 UTC,5m,UP,0.102,0.521,0.528,70791.01,70809.39,1.87,WIN,1.65,820.79
2026-03-21 16:25 UTC,5m,DOWN,0.062,0.451,0.525,70414.32,70466.84,14.36,LOSS,-14.36,806.43
2026-03-21 23:45 UTC,5m,DOWN,0.517,0.35,0.561,69591.39,69122.24,40.32,WIN,71.79,878.22
2026-03-21 23:50 UTC,5m,DOWN,0.495,0.35,0.56,69122.24,68918.12,43.91,WIN,78.18,956.4
2026-03-22 00:00 UTC,5m,DOWN,0.516,0.35,0.561,68450.03,68864.82,47.82,LOSS,-47.82,908.58
2026-03-22 08:15 UTC,5m,DOWN,0.168,0.417,0.533,68834.01,68890.54,35.02,LOSS,-35.02,873.56
2026-03-22 08:25 UTC,5m,DOWN,0.249,0.42,0.54,68624.01,68618.01,26.65,WIN,35.33,908.89
2026-03-22 08:35 UTC,5m,UP,0.138,0.492,0.531,68694.1,68738.56,30.75,WIN,30.5,939.39
2026-03-22 09:15 UTC,5m,DOWN,0.079,0.421,0.526,68739.33,68677.17,39.02,WIN,51.52,990.91
2026-03-22 11:25 UTC,5m,DOWN,0.238,0.435,0.539,68419.89,68472.01,18.54,LOSS,-18.54,972.37
2026-03-22 13:50 UTC,5m,UP,0.08,0.497,0.526,68751.45,68700.02,23.82,LOSS,-23.82,948.55
2026-03-22 15:35 UTC,5m,DOWN,0.059,0.439,0.525,68745.04,68803.1,26.68,LOSS,-26.68,921.87
2026-03-22 18:30 UTC,5m,DOWN,0.216,0.438,0.537,68515.42,68462.1,16.32,WIN,20.11,941.98
2026-03-22 19:45 UTC,5m,DOWN,0.184,0.441,0.535,68156.09,68211.73,16.39,LOSS,-16.39,925.59
2026-03-22 21:05 UTC,5m,DOWN,0.201,0.444,0.536,67852.73,67780.83,12.53,WIN,15.07,940.66
2026-03-22 21:15 UTC,5m,DOWN,0.384,0.371,0.551,67415.83,67670.95,47.03,LOSS,-47.03,893.63
2026-03-22 23:25 UTC,5m,DOWN,0.042,0.447,0.523,68103.9,68015.22,20.09,WIN,23.87,917.5
2026-03-22 23:45 UTC,5m,DOWN,0.15,0.432,0.532,67943.9,67868.96,25.26,WIN,31.89,949.39
2026-03-23 00:35 UTC,5m,DOWN,0.218,0.412,0.537,67604.19,67689.52,37.1,LOSS,-37.1,912.29
2026-03-23 02:10 UTC,5m,DOWN,0.11,0.437,0.529,67847.2,67930.58,23.87,LOSS,-23.87,888.42
2026-03-23 04:45 UTC,5m,UP,0.103,0.493,0.528,68352.11,68484.27,26.76,WIN,26.44,914.86
2026-03-23 05:00 UTC,5m,UP,0.311,0.526,0.545,68700.0,68707.01,13.54,WIN,11.72,926.58
2026-03-23 05:40 UTC,5m,DOWN,0.129,0.446,0.53,68621.13,68618.85,15.76,WIN,18.8,945.38
2026-03-23 06:35 UTC,5m,DOWN,0.291,0.436,0.543,68116.56,67818.26,13.29,WIN,16.51,961.89
2026-03-23 06:40 UTC,5m,DOWN,0.318,0.431,0.545,67818.26,67801.41,15.83,WIN,20.07,981.96
2026-03-23 07:00 UTC,5m,DOWN,0.326,0.444,0.546,67650.13,67764.55,4.38,LOSS,-4.38,977.58
2026-03-23 07:05 UTC,5m,UP,0.284,0.53,0.543,67764.55,67943.45,8.11,WIN,6.91,984.49
2026-03-23 07:20 UTC,5m,DOWN,0.257,0.44,0.541,67759.26,67810.17,12.81,LOSS,-12.81,971.68
2026-03-23 08:45 UTC,5m,DOWN,0.08,0.466,0.526,68446.23,68447.99,2.39,LOSS,-2.39,969.29
2026-03-23 10:50 UTC,5m,UP,0.147,0.508,0.532,68517.91,68551.02,18.67,WIN,17.37,986.66
2026-03-23 11:10 UTC,5m,DOWN,0.325,0.422,0.546,70963.07,70723.16,23.25,WIN,30.58,1017.24
2026-03-23 11:15 UTC,5m,DOWN,0.275,0.425,0.542,70723.16,70556.18,24.98,WIN,32.45,1049.69
2026-03-23 11:25 UTC,5m,UP,0.23,0.527,0.538,70702.57,71003.36,7.18,WIN,6.19,1055.88
2026-03-23 11:35 UTC,5m,DOWN,0.293,0.374,0.543,70672.89,70669.98,52.79,WIN,84.77,1140.65
2026-03-23 11:45 UTC,5m,DOWN,0.24,0.395,0.539,70427.46,70495.03,57.03,LOSS,-57.03,1083.62
2026-03-23 13:40 UTC,5m,UP,0.226,0.484,0.538,71219.99,71160.4,52.04,LOSS,-52.04,1031.58
2026-03-23 14:00 UTC,5m,UP,0.223,0.503,0.538,71558.13,71695.05,31.28,WIN,29.69,1061.27
2026-03-23 14:05 UTC,5m,UP,0.254,0.533,0.54,71695.05,71524.82,2.66,LOSS,-2.66,1058.61
2026-03-23 14:10 UTC,5m,DOWN,0.225,0.441,0.538,71524.82,71552.5,15.29,LOSS,-15.29,1043.32
2026-03-23 15:25 UTC,5m,DOWN,0.143,0.461,0.531,70900.13,70789.37,2.5,WIN,2.81,1046.13
2026-03-23 15:50 UTC,5m,DOWN,0.361,0.35,0.549,70344.56,70131.48,52.31,WIN,93.14,1139.27
2026-03-23 15:55 UTC,5m,DOWN,0.248,0.448,0.54,70131.48,70250.01,7.46,LOSS,-7.46,1131.81
2026-03-23 17:35 UTC,5m,UP,0.236,0.514,0.539,71018.91,70886.86,23.39,LOSS,-23.39,1108.42
2026-03-23 18:05 UTC,5m,DOWN,0.151,0.441,0.532,70995.19,70973.69,21.93,WIN,26.7,1135.12
2026-03-23 19:50 UTC,5m,DOWN,0.122,0.441,0.53,70769.45,70679.05,24.83,WIN,30.23,1165.35
2026-03-23 20:10 UTC,5m,UP,0.155,0.519,0.532,70795.16,70746.06,10.28,LOSS,-10.28,1155.07
2026-03-23 22:00 UTC,5m,DOWN,0.236,0.446,0.539,70610.92,70708.01,10.65,LOSS,-10.65,1144.42
2026-03-23 22:05 UTC,5m,UP,0.103,0.514,0.528,70708.01,70727.6,10.99,WIN,9.98,1154.4
2026-03-23 22:50 UTC,5m,UP,0.076,0.486,0.526,70771.64,70780.22,39.78,WIN,40.41,1194.81
2026-03-23 23:15 UTC,5m,DOWN,0.139,0.462,0.531,70454.54,70543.03,2.11,LOSS,-2.11,1192.7
2026-03-23 23:20 UTC,5m,UP,0.091,0.491,0.527,70543.03,70707.2,37.01,WIN,36.85,1229.55
2026-03-24 01:35 UTC,5m,DOWN,0.201,0.407,0.536,70457.72,70392.31,54.28,WIN,75.92,1305.47
2026-03-24 04:30 UTC,5m,DOWN,0.127,0.442,0.53,70385.64,70358.25,26.96,WIN,32.69,1338.16
2026-03-24 05:00 UTC,5m,DOWN,0.205,0.427,0.536,70195.21,70166.58,37.22,WIN,47.96,1386.12
2026-03-24 06:00 UTC,5m,UP,0.059,0.498,0.525,70358.09,70363.76,30.29,WIN,29.33,1415.45
2026-03-24 07:15 UTC,5m,UP,0.342,0.495,0.547,70911.14,70927.81,67.04,WIN,65.7,1481.15
2026-03-24 07:55 UTC,5m,UP,0.397,0.542,0.552,71291.7,71169.51,7.78,LOSS,-7.78,1473.37
2026-03-24 10:35 UTC,5m,UP,0.129,0.517,0.53,71243.33,71244.13,12.82,WIN,11.5,1484.87
2026-03-24 11:00 UTC,5m,DOWN,0.209,0.436,0.537,71015.7,71179.38,29.59,LOSS,-29.59,1455.28
2026-03-24 12:50 UTC,5m,UP,0.123,0.493,0.53,70977.81,70956.48,46.15,LOSS,-46.15,1409.13
2026-03-24 13:15 UTC,5m,DOWN,0.221,0.434,0.538,70613.02,70654.83,29.29,LOSS,-29.29,1379.84
2026-03-24 13:30 UTC,5m,UP,0.13,0.512,0.53,70731.83,70494.01,19.14,LOSS,-19.14,1360.7
2026-03-24 13:45 UTC,5m,DOWN,0.163,0.454,0.533,70248.17,70079.72,10.01,WIN,11.56,1372.26
2026-03-24 13:50 UTC,5m,DOWN,0.226,0.437,0.538,70079.72,70100.46,24.49,LOSS,-24.49,1347.77
2026-03-24 14:10 UTC,5m,DOWN,0.365,0.35,0.549,69858.64,69916.5,67.39,LOSS,-67.39,1280.38
2026-03-24 15:55 UTC,5m,DOWN,0.128,0.451,0.53,69873.04,69830.94,16.19,WIN,18.93,1299.31
2026-03-24 16:35 UTC,5m,DOWN,0.285,0.393,0.543,69403.04,69564.81,63.89,LOSS,-63.89,1235.42
2026-03-24 17:40 UTC,5m,DOWN,0.278,0.405,0.542,68946.27,69056.7,50.0,LOSS,-50.0,1185.42
2026-03-24 22:25 UTC,5m,DOWN,0.127,0.45,0.53,70238.88,70215.28,16.14,WIN,18.95,1204.37
2026-03-25 00:35 UTC,5m,UP,0.072,0.512,0.526,70897.4,70923.89,10.92,WIN,10.0,1214.37
2026-03-25 06:55 UTC,5m,DOWN,0.113,0.43,0.529,70991.83,71039.65,38.64,LOSS,-38.64,1175.73
2026-03-25 07:45 UTC,5m,DOWN,0.085,0.438,0.527,70974.11,70909.8,31.87,WIN,39.27,1215.0
2026-03-25 08:05 UTC,5m,DOWN,0.088,0.432,0.527,70845.03,70811.41,38.8,WIN,48.99,1263.99
2026-03-25 08:35 UTC,5m,DOWN,0.09,0.429,0.527,71366.26,71478.32,43.32,LOSS,-43.32,1220.67
2026-03-25 10:45 UTC,5m,UP,0.134,0.517,0.531,71546.67,71581.66,11.13,WIN,9.99,1230.66
2026-03-25 11:15 UTC,5m,UP,0.179,0.494,0.534,71698.99,71699.46,43.38,WIN,42.68,1273.34
2026-03-25 11:45 UTC,5m,DOWN,0.14,0.416,0.531,71591.03,71628.87,52.56,LOSS,-52.56,1220.78
2026-03-25 13:30 UTC,5m,UP,0.223,0.505,0.538,71759.18,71827.82,34.68,WIN,32.65,1253.43
2026-03-25 15:05 UTC,5m,DOWN,0.292,0.367,0.543,70924.4,70825.25,62.67,WIN,103.68,1357.11
2026-03-25 15:15 UTC,5m,DOWN,0.239,0.424,0.539,70688.01,70934.82,37.88,LOSS,-37.88,1319.23
2026-03-25 16:05 UTC,5m,UP,0.087,0.5,0.527,70973.82,70874.45,29.26,LOSS,-29.26,1289.97
2026-03-25 20:50 UTC,5m,UP,0.051,0.484,0.524,71050.53,71009.5,44.28,LOSS,-44.28,1245.69
2026-03-26 02:15 UTC,5m,DOWN,0.201,0.418,0.536,70940.87,70912.22,44.17,WIN,59.05,1304.74
2026-03-26 05:40 UTC,5m,DOWN,0.327,0.429,0.546,70310.9,70353.77,22.87,LOSS,-22.87,1281.87
2026-03-26 05:50 UTC,5m,DOWN,0.333,0.414,0.547,70115.31,70016.98,37.9,WIN,51.5,1333.37
2026-03-26 09:30 UTC,5m,DOWN,0.35,0.35,0.548,69469.15,69453.21,66.67,WIN,118.71,1452.08
2026-03-26 11:20 UTC,5m,DOWN,0.151,0.413,0.532,69363.44,69321.37,62.27,WIN,84.97,1537.05
2026-03-26 14:55 UTC,5m,UP,0.08,0.512,0.526,69479.92,69350.0,14.96,LOSS,-14.96,1522.09
2026-03-26 15:05 UTC,5m,DOWN,0.16,0.427,0.533,69174.07,68950.99,47.16,WIN,60.77,1582.86
2026-03-26 15:10 UTC,5m,DOWN,0.234,0.412,0.539,68950.99,68885.14,60.11,WIN,82.36,1665.22
2026-03-26 17:55 UTC,5m,DOWN,0.214,0.391,0.537,68486.86,68414.71,83.26,WIN,124.45,1789.67
2026-03-26 18:00 UTC,5m,DOWN,0.153,0.457,0.532,68414.71,68482.0,9.58,LOSS,-9.58,1780.09
2026-03-26 18:15 UTC,5m,DOWN,0.201,0.436,0.536,68328.83,68317.45,36.49,WIN,45.33,1825.42
2026-03-26 18:25 UTC,5m,DOWN,0.238,0.447,0.539,68203.58,68263.87,14.92,LOSS,-14.92,1810.5
2026-03-26 20:50 UTC,5m,DOWN,0.124,0.419,0.53,68986.44,69005.21,72.42,LOSS,-72.42,1738.08
2026-03-26 23:20 UTC,5m,DOWN,0.146,0.447,0.532,68705.44,68735.8,25.88,LOSS,-25.88,1712.2
2026-03-27 00:35 UTC,5m,DOWN,0.09,0.436,0.527,68602.96,68718.75,48.7,LOSS,-48.7,1663.5
2026-03-27 03:05 UTC,5m,DOWN,0.236,0.436,0.539,68715.54,68751.83,29.94,LOSS,-29.94,1633.56
2026-03-27 04:00 UTC,5m,DOWN,0.242,0.403,0.539,68543.87,68325.77,72.63,WIN,103.28,1736.84
2026-03-27 04:05 UTC,5m,DOWN,0.271,0.418,0.542,68325.77,68405.24,53.16,LOSS,-53.16,1683.68
2026-03-27 08:35 UTC,5m,DOWN,0.557,0.354,0.565,67681.27,67825.04,84.18,LOSS,-84.18,1599.5
2026-03-27 08:40 UTC,5m,UP,0.284,0.507,0.543,67825.04,67843.64,50.34,WIN,47.02,1646.52
2026-03-27 10:35 UTC,5m,DOWN,0.523,0.35,0.562,66984.09,66906.57,82.33,WIN,146.59,1793.11
2026-03-27 10:50 UTC,5m,DOWN,0.297,0.448,0.544,66639.68,66502.41,5.31,WIN,6.28,1799.39
2026-03-27 10:55 UTC,5m,DOWN,0.324,0.421,0.546,66502.41,66452.5,44.01,WIN,58.11,1857.5
2026-03-27 13:30 UTC,5m,DOWN,0.204,0.411,0.536,66355.22,66445.9,75.83,LOSS,-75.83,1781.67
2026-03-27 13:45 UTC,5m,DOWN,0.063,0.439,0.525,66422.51,66238.62,49.6,WIN,60.87,1842.54
2026-03-27 14:20 UTC,5m,DOWN,0.202,0.452,0.536,65920.89,65737.82,11.6,WIN,13.51,1856.05
2026-03-27 14:25 UTC,5m,DOWN,0.221,0.431,0.538,65737.82,65896.2,43.31,LOSS,-43.31,1812.74
2026-03-27 17:40 UTC,5m,DOWN,0.17,0.419,0.534,65631.7,65650.55,66.72,LOSS,-66.72,1746.02
2026-03-27 19:55 UTC,5m,UP,0.082,0.511,0.527,66040.66,66074.32,19.05,WIN,17.51,1763.53
2026-03-27 23:45 UTC,5m,UP,0.252,0.486,0.54,66377.17,66387.69,85.16,WIN,86.52,1850.05
2026-03-28 02:15 UTC,5m,DOWN,0.15,0.455,0.532,66053.45,66089.22,13.7,LOSS,-13.7,1836.35
2026-03-28 05:20 UTC,5m,UP,0.214,0.531,0.537,66362.13,66336.79,2.22,LOSS,-2.22,1834.13
2026-03-28 12:10 UTC,5m,UP,0.193,0.503,0.535,66406.28,66500.87,51.15,WIN,48.55,1882.68
2026-03-28 12:15 UTC,5m,UP,0.234,0.491,0.539,66500.87,66446.03,79.79,LOSS,-79.79,1802.89
2026-03-28 13:45 UTC,5m,DOWN,0.254,0.448,0.54,66851.09,66862.27,11.01,LOSS,-11.01,1791.88
2026-03-28 15:20 UTC,5m,UP,0.237,0.526,0.539,67242.88,67028.67,15.21,LOSS,-15.21,1776.67
2026-03-28 15:25 UTC,5m,DOWN,0.134,0.435,0.531,67028.67,67128.96,46.45,LOSS,-46.45,1730.22
2026-03-28 19:10 UTC,5m,DOWN,0.097,0.437,0.528,66844.16,66850.49,46.88,LOSS,-46.88,1683.34
2026-03-28 22:15 UTC,5m,UP,0.098,0.504,0.528,66725.44,66771.63,32.3,WIN,30.53,1713.87
2026-03-28 23:15 UTC,5m,DOWN,0.138,0.439,0.531,66328.21,66398.26,38.47,LOSS,-38.47,1675.4
2026-03-29 00:00 UTC,5m,UP,0.147,0.514,0.532,66461.76,66391.57,22.22,LOSS,-22.22,1653.18
2026-03-29 02:50 UTC,5m,UP,0.237,0.514,0.539,66808.73,66818.0,34.3,WIN,31.15,1684.33
2026-03-29 06:00 UTC,5m,UP,0.057,0.505,0.525,66852.41,66839.8,25.02,LOSS,-25.02,1659.31
2026-03-29 09:30 UTC,5m,DOWN,0.125,0.431,0.53,66555.48,66598.42,50.01,LOSS,-50.01,1609.3
2026-03-29 11:05 UTC,5m,UP,0.081,0.491,0.526,66771.99,66767.96,48.66,LOSS,-48.66,1560.64
2026-03-29 11:45 UTC,5m,DOWN,0.176,0.46,0.534,66824.68,66838.84,1.34,LOSS,-1.34,1559.3
2026-03-29 13:05 UTC,5m,DOWN,0.263,0.42,0.541,66542.88,66606.37,46.05,LOSS,-46.05,1513.25
2026-03-29 14:00 UTC,5m,DOWN,0.186,0.459,0.535,66502.58,66522.75,1.58,LOSS,-1.58,1511.67
2026-03-29 15:25 UTC,5m,DOWN,0.157,0.444,0.533,66420.74,66413.04,25.3,WIN,30.43,1542.1
2026-03-29 17:20 UTC,5m,DOWN,0.154,0.419,0.532,66200.3,66262.41,58.47,LOSS,-58.47,1483.63
2026-03-29 18:35 UTC,5m,UP,0.18,0.512,0.534,66486.44,66430.59,26.72,LOSS,-26.72,1456.91
2026-03-29 22:00 UTC,5m,DOWN,0.229,0.416,0.538,66397.06,66402.25,51.18,LOSS,-51.18,1405.73
2026-03-29 22:40 UTC,5m,DOWN,0.504,0.35,0.56,65684.25,65045.73,70.29,WIN,125.16,1530.89
2026-03-29 22:45 UTC,5m,DOWN,0.572,0.35,0.566,65045.73,65465.48,76.54,LOSS,-76.54,1454.35
2026-03-30 00:20 UTC,5m,DOWN,0.204,0.448,0.536,66609.54,66574.21,14.2,WIN,16.8,1471.15
2026-03-30 01:45 UTC,5m,UP,0.169,0.498,0.534,66764.69,66642.24,45.17,LOSS,-45.17,1425.98
2026-03-30 02:50 UTC,5m,DOWN,0.164,0.413,0.533,67161.03,67121.01,59.88,WIN,81.71,1507.69
2026-03-30 08:10 UTC,5m,UP,0.272,0.51,0.542,67893.92,67900.0,41.59,WIN,38.38,1546.07
2026-03-30 08:55 UTC,5m,DOWN,0.106,0.454,0.528,67666.44,67616.93,17.89,WIN,20.66,1566.73
2026-03-30 11:25 UTC,5m,UP,0.179,0.512,0.534,67690.49,67594.25,28.09,LOSS,-28.09,1538.64
2026-03-30 11:30 UTC,5m,DOWN,0.13,0.455,0.53,67594.25,67539.5,13.68,WIN,15.74,1554.38
2026-03-30 13:20 UTC,5m,UP,0.14,0.504,0.531,68030.02,67878.85,35.14,LOSS,-35.14,1519.24
2026-03-30 13:40 UTC,5m,DOWN,0.153,0.459,0.532,67714.36,67627.43,5.33,WIN,6.03,1525.27
2026-03-30 13:55 UTC,5m,DOWN,0.175,0.421,0.534,67529.52,67604.41,53.15,LOSS,-53.15,1472.12
2026-03-30 14:15 UTC,5m,DOWN,0.223,0.432,0.538,67421.87,67478.0,32.89,LOSS,-32.89,1439.23
2026-03-30 17:20 UTC,5m,DOWN,0.297,0.403,0.544,66846.03,66805.26,58.64,WIN,83.38,1522.61
2026-03-30 21:05 UTC,5m,UP,0.123,0.524,0.53,66716.8,66786.13,1.36,WIN,1.19,1523.8
2026-03-30 21:10 UTC,5m,UP,0.129,0.496,0.53,66786.13,66859.52,44.77,WIN,43.7,1567.5
2026-03-30 21:15 UTC,5m,UP,0.127,0.485,0.53,66859.52,66972.96,61.72,WIN,62.95,1630.45
2026-03-30 23:00 UTC,5m,DOWN,0.228,0.44,0.538,66492.19,66463.89,24.62,WIN,30.09,1660.54
2026-03-30 23:10 UTC,5m,UP,0.164,0.521,0.533,66550.32,66591.64,12.47,WIN,11.01,1671.55
2026-03-31 00:50 UTC,5m,DOWN,0.144,0.45,0.532,67134.39,67208.75,20.67,LOSS,-20.67,1650.88
2026-03-31 01:15 UTC,5m,UP,0.232,0.526,0.539,67418.3,67805.45,13.31,WIN,11.52,1662.4
2026-03-31 01:35 UTC,5m,DOWN,0.256,0.432,0.54,68189.92,67933.31,33.25,WIN,41.98,1704.38
2026-03-31 01:40 UTC,5m,DOWN,0.251,0.422,0.54,67933.31,67906.25,48.96,WIN,64.39,1768.77
2026-03-31 02:40 UTC,5m,UP,0.133,0.503,0.531,67989.27,67932.06,40.7,LOSS,-40.7,1728.07
2026-03-31 03:35 UTC,5m,DOWN,0.188,0.443,0.535,67696.51,67728.91,26.55,LOSS,-26.55,1701.52
2026-03-31 07:05 UTC,5m,DOWN,0.216,0.433,0.537,67378.7,67294.69,37.42,WIN,47.05,1748.57
2026-03-31 07:10 UTC,5m,DOWN,0.238,0.442,0.539,67294.69,67143.7,22.07,WIN,26.76,1775.33
2026-03-31 07:15 UTC,5m,DOWN,0.268,0.448,0.541,67143.7,67138.63,9.02,WIN,10.67,1786.0
2026-03-31 08:40 UTC,5m,DOWN,0.241,0.428,0.539,66842.82,66915.3,43.66,LOSS,-43.66,1742.34
2026-03-31 09:55 UTC,5m,DOWN,0.322,0.424,0.546,66124.99,66231.33,38.51,LOSS,-38.51,1703.83
2026-03-31 11:05 UTC,5m,DOWN,0.081,0.43,0.526,66248.8,66576.68,58.08,LOSS,-58.08,1645.75
2026-03-31 11:15 UTC,5m,UP,0.124,0.516,0.53,66677.57,66650.94,15.32,LOSS,-15.32,1630.43
2026-03-31 12:10 UTC,5m,DOWN,0.104,0.42,0.528,66576.18,66749.97,66.18,LOSS,-66.18,1564.25
2026-03-31 14:05 UTC,5m,DOWN,0.214,0.443,0.537,67186.05,67343.29,21.08,LOSS,-21.08,1543.17
2026-03-31 14:25 UTC,5m,UP,0.225,0.528,0.538,67737.99,67500.0,8.26,LOSS,-8.26,1534.91
